1,1553209505,Sat Apr 18 13:39:36 PDT 2009,NO_QUERY,writerschatroom,@KarinaFabian Practice makes perfect! 
0,1676426495,Fri May 01 22:00:44 PDT 2009,NO_QUERY,tweetpet,@augiebop  Clean Me!
1,1470071133,Tue Apr 07 08:15:39 PDT 2009,NO_QUERY,ragamuffinquilt,"@BonzaBlue Hi, Bonza, thx, I had a nice evening with the boys &amp; dh. Simple dinner &amp; lots of relaxing. "
1,1553082795,Sat Apr 18 13:19:43 PDT 2009,NO_QUERY,HillaryR,"Just got home there are so many people out today, lovin' the warm weather though  I wanna go for a walk. cams charging "
0,1559836777,Sun Apr 19 12:10:20 PDT 2009,NO_QUERY,arroser,t�rle� is a stupid child why should i know something about his boring life?... 
1,1470043560,Tue Apr 07 08:10:40 PDT 2009,NO_QUERY,TessaTee,Hanging out with Morgan  Shopping again  &amp; I can't wait for the Hannah Montana Movie!!
0,1551019337,Sat Apr 18 07:55:34 PDT 2009,NO_QUERY,dnmahr,.I won't be going to the A-Day game if it's raining because of the pathetic no-umbrella-rule in Bryant-Denny. And it is raining now. 
1,1563598404,Sun Apr 19 23:27:47 PDT 2009,NO_QUERY,mixmasterfestus,One more week and I'm orf to japan  I think I could use the change of scenery.
1,1564136849,Mon Apr 20 01:57:55 PDT 2009,NO_QUERY,anyth1ngoes,Just got home from Domo with friends. I`m now playing Sims 2. 
0,1556062116,Sat Apr 18 21:31:25 PDT 2009,NO_QUERY,scribella,&quot;Joellen started crying and then it all went down hill.&quot;-kaitlyn (hypothetically) 
0,1565220881,Mon Apr 20 06:13:07 PDT 2009,NO_QUERY,MissSCTeenUSA09,@GSUCheer yea im KiNDA dreading that thing called reality &amp; school too  miss you ma'am!!!
0,1468298380,Tue Apr 07 00:49:32 PDT 2009,NO_QUERY,griffybabyyyy,i think i have tonsillitis 
0,1676255341,Fri May 01 21:31:01 PDT 2009,NO_QUERY,ninaimm,We had to know the bones in the skeletal system for our presentation on Monday!!! 
1,1556956877,Sun Apr 19 01:13:03 PDT 2009,NO_QUERY,impatrick, thank you
0,1469315904,Tue Apr 07 05:59:33 PDT 2009,NO_QUERY,nitefallz,@rotting_orange I'm sorry about your job going away 
1,1557297443,Sun Apr 19 03:13:41 PDT 2009,NO_QUERY,xXdelilaXx,"oh hehe, easter today "
1,1564170596,Mon Apr 20 02:08:07 PDT 2009,NO_QUERY,LiLCAiTLiN,@MariahCarey meee 
0,1554131862,Sat Apr 18 16:09:21 PDT 2009,NO_QUERY,jnk389,@heyimash ugh i wish!  zach has a speech to do monday morning 
1,1563886562,Mon Apr 20 00:43:21 PDT 2009,NO_QUERY,chantaleto,@ellie1971 hehe you gave Jared the idea to create a twitter profile ;) so sweet 
1,1551806845,Sat Apr 18 10:01:22 PDT 2009,NO_QUERY,JonasGirl4ever,"@sharonrocks96 lmao.  if ur asking me to play, okay lets play  u start"
0,1556641097,Sat Apr 18 23:41:02 PDT 2009,NO_QUERY,urno,Footy Tips free Whopper fail; Knights put the Dragons to the sword 
1,1564666243,Mon Apr 20 04:28:37 PDT 2009,NO_QUERY,reneritchie,@Tweetie for Mac uses awesome &quot;per user&quot; not awful &quot;per machine&quot; licensing. Kudos. Hopefully this is contagious. 
0,1555812786,Sat Apr 18 20:45:54 PDT 2009,NO_QUERY,deet09, wishing he didn't make me smile; my heart wouldn't jump so daggone much and confirm what I've tried to deny: i still love him.
0,1572878924,Mon Apr 20 22:53:06 PDT 2009,NO_QUERY,Carol_x3,FML MY PHONEEE ! 
0,1550899934,Sat Apr 18 07:34:58 PDT 2009,NO_QUERY,gilltaylorphoto,"@rob_burress it doesn't work, therefore POS "
1,1551428263,Sat Apr 18 09:01:56 PDT 2009,NO_QUERY,Lighty99,just got back from a walk along the ocean... beautiful day today.  Hockey is ONE HOUR!!! 
0,1557450654,Sun Apr 19 04:11:26 PDT 2009,NO_QUERY,Tarree,"Here on the home front, my net is as slow as pouring molasses at the north pole in a white out blizzard!! And it's cable DSL! "
0,1467873592,Mon Apr 06 22:36:15 PDT 2009,NO_QUERY,nicole___,@miss_om Aww  I know I felt like that yesterday at work 
1,1558072521,Sun Apr 19 07:09:51 PDT 2009,NO_QUERY,quietlaughter,@iantyson you're getting don't worry - plus you are following people too.. it's a huge step keeping the balance  xo
0,1564823171,Mon Apr 20 05:02:51 PDT 2009,NO_QUERY,himynameisciara,Tweetie won't open on my mac 
0,1676118100,Fri May 01 21:08:44 PDT 2009,NO_QUERY,chloedelvaux,@Eliza_Dushku_ ah I started watching it but missed the last two episodes! 
1,1551054446,Sat Apr 18 08:01:23 PDT 2009,NO_QUERY,ShaunMichael80,@Brandi_Love How can i get involved with your life 
1,1557108030,Sun Apr 19 02:03:14 PDT 2009,NO_QUERY,Parakeeet,"@jaulin you are right, the cleaning has already waited some weeks, what harm can another day do? "
1,1553397750,Sat Apr 18 14:09:34 PDT 2009,NO_QUERY,MariaRosario86,"... Work but first, sleep! "
1,1556927127,Sun Apr 19 01:03:17 PDT 2009,NO_QUERY,HolliewoodLand,why are the little things the biggest headaches... I just don't get it. I need a glass of red wine 
1,1553492990,Sat Apr 18 14:24:56 PDT 2009,NO_QUERY,abbyhoffman,Going to see Richard Cheese 
1,1557783792,Sun Apr 19 05:59:20 PDT 2009,NO_QUERY,mediocricity,grinding the red chili.. haha! 
1,1557767304,Sun Apr 19 05:54:38 PDT 2009,NO_QUERY,dominicbarrios,@gerdiefrancisco gnyt gerds...  rest well... hope the chemo went well...
1,1564959172,Mon Apr 20 05:29:07 PDT 2009,NO_QUERY,Bibi1983,@cherrybumbum a bit sun here too... enjoy the sun 
1,1557269678,Sun Apr 19 03:02:52 PDT 2009,NO_QUERY,byebyebraincell,back in london 
0,1565505187,Mon Apr 20 06:55:05 PDT 2009,NO_QUERY,xoButterCupLeyx,Trying to stay awake i feek yucky  
0,1572885092,Mon Apr 20 22:54:27 PDT 2009,NO_QUERY,jamibaby,Its so hot. Why isn't the ac working? 
0,1573659506,Tue Apr 21 02:13:41 PDT 2009,NO_QUERY,danmig,Resto City and rain don't go well together. 
1,1557897096,Sun Apr 19 06:28:54 PDT 2009,NO_QUERY,gabyu,@DavidFeng as many tweets as the number of seconds spent on the subway ? 
1,1564382741,Mon Apr 20 03:13:18 PDT 2009,NO_QUERY,dermotcasey,@damienmully - you should do use qik to show us what happens offscreen 
0,1574006165,Tue Apr 21 03:51:42 PDT 2009,NO_QUERY,Nickiiixo,@linfinsaysrawr me toooo 
1,1468238656,Tue Apr 07 00:28:47 PDT 2009,NO_QUERY,Rosaapril,@abacab1975 yep...off to work soon 
0,1573537591,Tue Apr 21 01:38:36 PDT 2009,NO_QUERY,candiceshelley,@NicholasPerkins I asked my dad about the bike and he said that he already gave it to our neighbour! Sorry about that. 
0,1470057392,Tue Apr 07 08:13:13 PDT 2009,NO_QUERY,christinaheart,awwwww. a kitty! right outside the gym. it's so cute! i think it's a stray. 
0,1559612097,Sun Apr 19 11:35:47 PDT 2009,NO_QUERY,tw_gsfn,Activity made on: Not for me  http://tinyurl.com/dbkz9m
1,1548835732,Fri Apr 17 22:07:14 PDT 2009,NO_QUERY,TrenTren12345,"Oh No... The tinggles back... Ben Belzer, hereI come!!!  Papa want's some toys!!"
1,1469223254,Tue Apr 07 05:40:01 PDT 2009,NO_QUERY,Joy_Inc,@b_positive it is indeed mario kart. 
0,1550878973,Sat Apr 18 07:31:27 PDT 2009,NO_QUERY,lissdexia, woke up from a nightmare and @vodkascene wasn't here. &lt;/3
1,1555791484,Sat Apr 18 20:42:16 PDT 2009,NO_QUERY,hkesslerphoto,is working on Cory and Bob's wedding photos..I'm nearing the end 
0,1468212015,Tue Apr 07 00:19:35 PDT 2009,NO_QUERY,kulit,@stephenkruiser sorry to hear about your dog. 
0,1563810693,Mon Apr 20 00:22:21 PDT 2009,NO_QUERY,greekdude,i lost my english-greek dictionary 
0,1573212936,Tue Apr 21 00:10:33 PDT 2009,NO_QUERY,designhawg,On the flipside... completely bummed that there isn't a @thegrates or @thepresets sighting. 
0,1553141156,Sat Apr 18 13:28:53 PDT 2009,NO_QUERY,kauzeican,Playoff time!! Kinda weird not watching the Suns.  Let's go Cavs Bron Bron needs a ring.
0,1548347814,Fri Apr 17 20:42:17 PDT 2009,NO_QUERY,vanessa93,"gooooodnight ;) last competition tomorrow, so tired. "
0,1548314161,Fri Apr 17 20:36:50 PDT 2009,NO_QUERY,xoxo05,Tried to make this cake bowl thing and it looks like pudding more than cake. I stink and all I had to do was add water and microwave 
0,1469213821,Tue Apr 07 05:37:57 PDT 2009,NO_QUERY,alwaysjess,Apparently got both parents sick. Oops. 
0,1573235959,Tue Apr 21 00:16:22 PDT 2009,NO_QUERY,joeysixx,my teeth hurt 
0,1557091106,Sun Apr 19 01:58:02 PDT 2009,NO_QUERY,kirsty_gilfo,I can't find a sun tele anywhere!! None in woolies none on macleay st none in our buildings recycling only sun herald  @tabloidterror
0,1573061106,Mon Apr 20 23:34:01 PDT 2009,NO_QUERY,christiandeleon,rains and thunderstorms in the middle of the summer?  i wish there was a way we could reverse global warming!
1,1551489306,Sat Apr 18 09:11:32 PDT 2009,NO_QUERY,Team_Wino,"Did you know- The wine industry generates 145,000  jobs in California.     Way to go!"
1,1548585313,Fri Apr 17 21:22:14 PDT 2009,NO_QUERY,hailz1318,"Check out Courier Mail today guys, I'm in it! "
1,1560005486,Sun Apr 19 12:36:15 PDT 2009,NO_QUERY,pob34,"@ComedyQueen don't worry never gonna put anyone in a bin or skip or anything, so safe to come back to the family "
1,1553523407,Sat Apr 18 14:29:52 PDT 2009,NO_QUERY,amandine1304,loves a rainy sunday.....ahhhhh... my bed feels so goooooooood! 
1,1468851061,Tue Apr 07 04:03:46 PDT 2009,NO_QUERY,bothildur,"this car is costing me an arm and a leg, but it's so cute I have to forgive it! "
1,1559420079,Sun Apr 19 11:05:33 PDT 2009,NO_QUERY,Gurdy18,@Christinepo yes it totally did 
0,1573342477,Tue Apr 21 00:44:16 PDT 2009,NO_QUERY,seanbell,Time to sleep - gotta be up in 4 hours for a dentist appointment. 
1,1559292275,Sun Apr 19 10:45:38 PDT 2009,NO_QUERY,GarrettWalt,They're building a huge tank on the Discovery channel...it was designed by DaVinci. You should watch that channel! It rocks! 
0,1556213784,Sat Apr 18 22:01:27 PDT 2009,NO_QUERY,theSaMarie,yea... bored.. 
1,1559037992,Sun Apr 19 10:05:19 PDT 2009,NO_QUERY,metin,"Galatasaray a winner today 1-0... so they're only back 6 pts from the lead, but at least 3 pts ahead of FB "
0,1467813579,Mon Apr 06 22:20:31 PDT 2009,NO_QUERY,starkissed,@LettyA ahh ive always wanted to see rent  love the soundtrack!!
0,1467917302,Mon Apr 06 22:48:10 PDT 2009,NO_QUERY,dmjc,ITS NOT ENOUGH TO SAY THAT IMISS U 
1,1548670595,Fri Apr 17 21:37:02 PDT 2009,NO_QUERY,StephanieLynn07,http://twitpic.com/3i6lu - thanks priss 
1,1557349617,Sun Apr 19 03:33:53 PDT 2009,NO_QUERY,Princess2611,Just finished 'The Virgin's Lover' by Phillippa Gregory... really good... I love any book about Tudor England 
1,1564668721,Mon Apr 20 04:29:11 PDT 2009,NO_QUERY,AirPigz,"@SirHogarth I hope to have V1.0 of my post up late tonight... til then, here's a cool frame from the video  http://www.twitpic.com/3nfst"
0,1557386737,Sun Apr 19 03:47:59 PDT 2009,NO_QUERY,Diogoeb,Good morning everyone... Tomorrow i need to go back to work 
1,1553302947,Sat Apr 18 13:54:26 PDT 2009,NO_QUERY,GCCOMPUTERS,"@hinr_jonny it depends on preference.  It has the latest operating system and costs over $1,000 dollars less than the new ones "
1,1564382812,Mon Apr 20 03:13:19 PDT 2009,NO_QUERY,judez_xo,woah just got 10 followers! in like 30 seconds! *feels special* hey new friends 
0,1572953981,Mon Apr 20 23:09:15 PDT 2009,NO_QUERY,Bentleyjason,@jasoncarrier yeah... I wanted to go too... 
0,1565502889,Mon Apr 20 06:54:46 PDT 2009,NO_QUERY,aahn84,"4am: wake up, 5am: at LAX, 6am: grab some coffee, 7am: still dog tired. ftl "
1,1557015950,Sun Apr 19 01:32:34 PDT 2009,NO_QUERY,XxJonasGomezxX,@xoselena you got that right 
1,1564218166,Mon Apr 20 02:23:01 PDT 2009,NO_QUERY,lady_worth,"@findingmumu - hehe, it could be a fake person pretending to be aiesec chennai in order to trash its reputation "
0,1678209142,Sat May 02 05:55:35 PDT 2009,NO_QUERY,AaronSkwarcan,Feeling not-so-good-today  
1,1556589585,Sat Apr 18 23:27:40 PDT 2009,NO_QUERY,WowitsSusu,"Amazingggg night met a potential internship opportunity  I meeet the most amazing ppl, knock on wood. Welcome to Torontooo Suraya"
0,1563881692,Mon Apr 20 00:42:04 PDT 2009,NO_QUERY,ABonin,"@aplusk - damn, you gotta send love my way!!  i'm feelin' neglected since u answered @Deltaqte!  i send ya stuff constantly!  "
0,1548551869,Fri Apr 17 21:16:18 PDT 2009,NO_QUERY,virgoqueen87,Bored on a Friday night 
1,1468637996,Tue Apr 07 02:53:01 PDT 2009,NO_QUERY,MissLunatic3,is writing about twitter.....and hopes everyone is having a great day. www.the-gaylife.com 
1,1551489140,Sat Apr 18 09:11:30 PDT 2009,NO_QUERY,iHomeTech,@EverybodySafe What geology class did you take!! (kidding) 
0,1548350313,Fri Apr 17 20:42:44 PDT 2009,NO_QUERY,KatharineSmith,Just asked my friend if we were in a non-smoking hotel room. Forgot we weren't in Vegas. 
0,1469334939,Tue Apr 07 06:03:09 PDT 2009,NO_QUERY,brittany1404,just made an appt. for my lil one today. hes got an ear infection 
0,1468851708,Tue Apr 07 04:04:00 PDT 2009,NO_QUERY,chaipuyod,says ang tagal naman ng May 14  http://plurk.com/p/n1b4k
0,1573160582,Mon Apr 20 23:58:05 PDT 2009,NO_QUERY,ashleystunning,"Twitter has become my boyfriend number 2, boyfriend number 1 is working all day "
0,1553203822,Sat Apr 18 13:38:40 PDT 2009,NO_QUERY,nackles,how pathetic am I? Listening to &quot;Wouldnt It Be Nice&quot; by The Beach Boys and crying. I hate my life today 
1,1468366664,Tue Apr 07 01:14:02 PDT 2009,NO_QUERY,SDWilson123,http://twitpic.com/2y6ec - and this is Hope sister Sophie she cute too 
1,1469027505,Tue Apr 07 04:54:06 PDT 2009,NO_QUERY,Hanceyy,is going back to londonnnn 
0,1557079667,Sun Apr 19 01:54:06 PDT 2009,NO_QUERY,Copple,"Just woke up, good night last night. Head ache now though. Work later  not good."
1,1558677640,Sun Apr 19 09:05:11 PDT 2009,NO_QUERY,maverickmagali,"@Sarah_inthe_Sky Oooh. Damn. And those prices are exact too. Haha, I might be calling you when I'm a broke college kid for food advice "
1,1564585399,Mon Apr 20 04:09:11 PDT 2009,NO_QUERY,js4bama,@kristenstewart9 north carolina won and california was 1st runner up 
1,1564932205,Mon Apr 20 05:24:07 PDT 2009,NO_QUERY,94amyh,Number one by tinchy stryder ft n dubz out now peeps !!!!  x
1,1564692118,Mon Apr 20 04:34:25 PDT 2009,NO_QUERY,ssivic,@arthurwill agreed with you PaTriCia!  HaPPiNes is kEy of SuCess! 
0,1559833320,Sun Apr 19 12:09:50 PDT 2009,NO_QUERY,vicky_cool,cant we have a 3 day weekend 
1,1550966409,Sat Apr 18 07:46:12 PDT 2009,NO_QUERY,JustJamie,@nakedboy I figured out how to avoid hangovers... I havent had one since like... new years '08 
1,1468005388,Mon Apr 06 23:13:12 PDT 2009,NO_QUERY,cpsia,@lynj65 Thanks for the encouragement! 
0,1555906338,Sat Apr 18 21:02:27 PDT 2009,NO_QUERY,Crissybutt,Poor soup can. 
1,1563903422,Mon Apr 20 00:48:07 PDT 2009,NO_QUERY,Dropsofreign,"@tickteevee Alright Lee... Yes Lee my lovely friend, ol' buddy. ol' pal I slept like a baby ty for asking my beautiful sweet!  lovey dovey"
1,1563718344,Sun Apr 19 23:57:59 PDT 2009,NO_QUERY,KalikaLove,wishing it was monday night so i can watch the Jimmy Fallon show. you are so hilarious i love it...  your amazing
0,1470071329,Tue Apr 07 08:15:42 PDT 2009,NO_QUERY,lotus_lizzy,@catsociald I'm sorry honey  I had trouble sleeping last night too. I blame the bears.
1,1553369180,Sat Apr 18 14:04:58 PDT 2009,NO_QUERY,nikki_morris,"@TomVMorris my name is only by marriage, I was a Keating...hubbys dad originates in Blenevan, Wales I think..but cousin is good "
1,1556648648,Sat Apr 18 23:42:59 PDT 2009,NO_QUERY,stereojammy,Sick fuckin night! I fucking love rebelution!  hell fucking yeah.
1,1556065447,Sat Apr 18 21:32:03 PDT 2009,NO_QUERY,Sir_Almo,Hey guys.... come visit me on Youtube http://www.youtube.com/user/SirAlmoIs and Add me as a Friend  
0,1565193170,Mon Apr 20 06:08:48 PDT 2009,NO_QUERY,Qilly,says she's not going this fun-wednesday  http://plurk.com/p/p6eno
0,1469037326,Tue Apr 07 04:56:37 PDT 2009,NO_QUERY,LisaLuscious,The most boring dinner ever! i hate being stuck in the house wanting nice food and not having any!! sulky mood coming up 
1,1553553808,Sat Apr 18 14:34:46 PDT 2009,NO_QUERY,blackpawn,"looking forward to seeing the #blockparty entries tonight, in the meantime halo wars, coding, laundry, and cat entertaining "
1,1469174775,Tue Apr 07 05:29:28 PDT 2009,NO_QUERY,thatalisongirl,"@david1976aus Nope, I'm still in Wagga bored outta my brains. "
0,1556381755,Sat Apr 18 22:37:15 PDT 2009,NO_QUERY,aprilhill,Wicked was great! Now to bed. Tomorrow is my last day in the city. 
0,1554424539,Sat Apr 18 16:57:40 PDT 2009,NO_QUERY,kahne4cup,My itchy toe is all swollen today. 
0,1556446998,Sat Apr 18 22:52:24 PDT 2009,NO_QUERY,MimiGhuneim,im like bored as hell right now lol and im kinda in the mood for icecream but its 1:50am  and all the icecream shops are closed -__-
1,1558423332,Sun Apr 19 08:19:48 PDT 2009,NO_QUERY,annasaccone,@sardun you really are  did you used to be a model?
0,1559379083,Sun Apr 19 10:59:15 PDT 2009,NO_QUERY,horcrionebay,@rawbery79 SHH DON'T RUIN MY HAPPINESS 
0,1469363140,Tue Apr 07 06:08:43 PDT 2009,NO_QUERY,JustJack411,YEY Sox game today! if only i didn't have class till 4:20 
1,1468599566,Tue Apr 07 02:39:02 PDT 2009,NO_QUERY,RNLIrescues,"@MmmBaileys Happy birthday, Jess! "
0,1551234303,Sat Apr 18 08:30:26 PDT 2009,NO_QUERY,goodinparts,@ChrisCarnall you are too kind &amp; very encouraging...actually rather depressing seeing how little impact lots of hard work actually had 
1,1563470273,Sun Apr 19 22:57:48 PDT 2009,NO_QUERY,Amberlicious007,@moonfrye WONDER WOMAN of course 
0,1553794744,Sat Apr 18 15:13:53 PDT 2009,NO_QUERY,catrinejensen,@shaycarl :O I rated 5stars bc I thought I would get cake  You tricked me!
1,1468293984,Tue Apr 07 00:47:59 PDT 2009,NO_QUERY,SammiiSTACK,going too guitarr lessons 
0,1553824107,Sat Apr 18 15:18:36 PDT 2009,NO_QUERY,xo_softball_ox,i really wish twitter would let me update from my phone 
1,1557349561,Sun Apr 19 03:33:51 PDT 2009,NO_QUERY,Marcus_Warren,is stocked that the Hurricanes and the Warriors won 
1,1469981552,Tue Apr 07 07:59:57 PDT 2009,NO_QUERY,jordynhill7,is psyched that KLUSTOUT acknowledged her! woot woot! 
1,1468337553,Tue Apr 07 01:03:26 PDT 2009,NO_QUERY,ItsDawns,"@michaelgrainger  buddy I really think I forgot that I had already taken my meds and have doubled the dose :0 hubby home soon, I need him "
0,1677279544,Sat May 02 01:16:44 PDT 2009,NO_QUERY,chrislist92,I'm so tired of loud music 
0,1677640345,Sat May 02 03:10:50 PDT 2009,NO_QUERY,myValkyrie,"just slept away from 4 till 8, "
1,1558370585,Sun Apr 19 08:09:51 PDT 2009,NO_QUERY,jodi_mama,@PDMusic two 7yr olds and a 3yr old to their first baseball game-- you are BRAVE! 
0,1572906178,Mon Apr 20 22:59:00 PDT 2009,NO_QUERY,SAVAGEIAM,is on twitter cause facebook was banned at work 
1,1551940169,Sat Apr 18 10:22:06 PDT 2009,NO_QUERY,EverybodySafe,"@iHomeTech Yes, very exciting. The last 10 or so were excruciating, but I was watching the kettle too much "
0,1564252115,Mon Apr 20 02:33:28 PDT 2009,NO_QUERY,Barb007,"@monikar Justin's name is jde18, I can't find him though "
1,1468208493,Tue Apr 07 00:18:22 PDT 2009,NO_QUERY,Daisylittlestar,Morning Everyone 
0,1573107619,Mon Apr 20 23:45:05 PDT 2009,NO_QUERY,sammy_roberts22,string cheese and MTV. . . Maybe it might get my mind off how bad this week is going 
1,1556014268,Sat Apr 18 21:22:17 PDT 2009,NO_QUERY,tmycann,@sherryness It is kewl how organically viral new followers &amp; followees works on Twitter...! 
0,1550959442,Sat Apr 18 07:45:02 PDT 2009,NO_QUERY,JamesCombs,loaded up with words to type 
0,1468601402,Tue Apr 07 02:39:43 PDT 2009,NO_QUERY,ammaryasir,"cant eat, drink or breath thanks to the bad throat infection "
1,1563699745,Sun Apr 19 23:53:01 PDT 2009,NO_QUERY,pdaonline,Staring at OliviaMunn.com and listening to Wayne Brady.. How COOL am I!!! 
0,1565905231,Mon Apr 20 07:48:31 PDT 2009,NO_QUERY,jenwinans,sunny weekend is over   It's rain and back to work for me today.  Yay for leftovers from my brother's surprise party!
