0,1677695848,Sat May 02 03:29:18 PDT 2009,NO_QUERY,GFTiff,Just had a GREAT GF meal at Gallaghers steakhouse in the New York New York in Las Vegas. Forgot to take a pic for the blog 
1,1565104633,Mon Apr 20 05:54:43 PDT 2009,NO_QUERY,m_csquare,"playin WE again with my cousin, he only beat me once "
1,1563832009,Mon Apr 20 00:28:10 PDT 2009,NO_QUERY,KaraSaysSo,@billbeckett The only thing better than that would be video footage of it for all of us to see 
1,1550879537,Sat Apr 18 07:31:33 PDT 2009,NO_QUERY,LHTxoxoxo,"@william_control  Im trying to win one of your paintings right now on ebay,your very talented "
0,1565497167,Mon Apr 20 06:53:56 PDT 2009,NO_QUERY,RBales7765,I wanna have sme1 2 cuddle in bed w/ I'm tired of sleepin alone!!!  Boo hoo       any takers? Lol
1,1548284454,Fri Apr 17 20:32:05 PDT 2009,NO_QUERY,TidyCat,@firedancertat for serious &amp; it's very cool - no doubt 
1,1557485358,Sun Apr 19 04:24:10 PDT 2009,NO_QUERY,SteveHealy,@gracesmith No probs - squeeze them into 1 of those padded brown envelopes. I'm sure they'll arrive in perfect eating condition  thanks!
1,1468420872,Tue Apr 07 01:33:49 PDT 2009,NO_QUERY,andrewtechhelp,"My Report Was: English: B-, Modern History: A-, Geography: B, Maths B: B-, Accounting: A and IPT: A      "
0,1555812566,Sat Apr 18 20:45:54 PDT 2009,NO_QUERY,chibigirl626,tonight proves the need for a laptop. 
1,1559226988,Sun Apr 19 10:35:44 PDT 2009,NO_QUERY,lo52,Doing chores around the house.  I should also probably start my sculpture critique; but you know how I love to procrastinate! 
0,1551735234,Sat Apr 18 09:50:18 PDT 2009,NO_QUERY,MRulloda,is so sad KG isn't playing... 
0,1469290708,Tue Apr 07 05:54:17 PDT 2009,NO_QUERY,Princesscutz,Feels like I'm really coming down with something 
0,1675860843,Fri May 01 20:30:16 PDT 2009,NO_QUERY,HaleyDK,@revbha are they cancelling it? that would suck 
0,1558734941,Sun Apr 19 09:15:07 PDT 2009,NO_QUERY,heyhey_2012,&quot;I don't know if i should smile because we are friends...Or cry because that's all we will ever be!&quot; 
0,1558214196,Sun Apr 19 07:39:31 PDT 2009,NO_QUERY,Erinne_aka_SexE,Damn I thought my migraines were gone but they aint 
0,1676060818,Fri May 01 21:00:00 PDT 2009,NO_QUERY,Red1332,"bought Portal:Still Alive for myself for my b-day. LOTS of fun, but stuck on puzzle 14 again like last time. "
1,1548913963,Fri Apr 17 22:22:50 PDT 2009,NO_QUERY,koolerbeans,My feet hurt... Worth it tho! 
1,1563829252,Mon Apr 20 00:27:25 PDT 2009,NO_QUERY,Claudia_inD,Happy Birthday to @Laxenia! Have a great day 
0,1565258081,Mon Apr 20 06:18:52 PDT 2009,NO_QUERY,MrDave2176,"@HeatherLynneA Sadly, yes  Your man is now wet and bedraggled after trying to wrangle some use out of it on the walk to the office."
0,1556094040,Sat Apr 18 21:37:35 PDT 2009,NO_QUERY,abbyw06,Sigh. Still no freaking Internet- this time at our hotel. I didn't really need to send any work emails this week anyway. 
0,1557294085,Sun Apr 19 03:12:20 PDT 2009,NO_QUERY,bjblyth,"I want to see the beauty of California. This won't happen for me, for years, unfortunately "
0,1677114549,Sat May 02 00:31:14 PDT 2009,NO_QUERY,Nomesa,I have to be at work in an hour and i just want to curl up in a cocoon &amp; stop thinking about stoopid people who don't care... 
0,1467931839,Mon Apr 06 22:52:18 PDT 2009,NO_QUERY,dmurda6,@margaretcho what happened to your show it was the hightlight of my life 
0,1563823380,Mon Apr 20 00:25:49 PDT 2009,NO_QUERY,EverybodyKiss,@_maisy  *slaps* DON'T YOU EVER DO THAT TO MY TWIN!!!!! EVERR!!!! YOU PSYCHO!!! No i'm sorry!!! 
1,1557151488,Sun Apr 19 02:18:37 PDT 2009,NO_QUERY,BluePhoenix1,@DonnieWahlberg Hey to you tonight/morning 
1,1564605692,Mon Apr 20 04:14:19 PDT 2009,NO_QUERY,jasnich,@Edomed hahahahahha...this one is best  hahaha...hope ur doing ok take care
1,1557218362,Sun Apr 19 02:43:19 PDT 2009,NO_QUERY,EdwardJacyshyn,"@nutz79 Vettel for Red Bull , Webber was second and BUtton came in third "
1,1563618222,Sun Apr 19 23:32:26 PDT 2009,NO_QUERY,anaBeLLy_ae,"@FoundationMag yeah, I had an apt there while I was in college. I went to temple u "
1,1556091954,Sat Apr 18 21:37:10 PDT 2009,NO_QUERY,lailahussein,Loves he husband so much 
1,1558587890,Sun Apr 19 08:49:44 PDT 2009,NO_QUERY,tylerconium,@Jaxthatgirl and thats exactly the way it should be. Keep up the good work! 
0,1565467205,Mon Apr 20 06:49:39 PDT 2009,NO_QUERY,andreapalasi,Only got an hour of sleep and is about to head to school for endless hours of reviewing for exams and such   I hate being sick 
0,1678307344,Sat May 02 06:16:19 PDT 2009,NO_QUERY,DL378,"@jordanknight Well, I'm happy for Tatiana, but sad that it was not me   I just hope that you did read my e-mail.  Have fun!  lots of love"
0,1469223152,Tue Apr 07 05:39:59 PDT 2009,NO_QUERY,shell2bell2,@TeenieWahine I bet the snow doesn't help  Yeah after a few days I get the itch to go back to work too! lol ;)
0,1468415328,Tue Apr 07 01:31:42 PDT 2009,NO_QUERY,BC0W,Off to see my German girl for her last night in Brisbane 
0,1469642527,Tue Apr 07 06:59:35 PDT 2009,NO_QUERY,ButterCfly,HELLOHHHH what�s up with MariahDaily....... 
1,1557554284,Sun Apr 19 04:48:23 PDT 2009,NO_QUERY,Ginger_Billie,@dougiemcfly ... Good luck? 
1,1557919676,Sun Apr 19 06:34:27 PDT 2009,NO_QUERY,Jonasgirl08,@jennettemccurdy omg that was amazing! LOOOOVE your voice!!! keep on singing cuz i'll be sure to buy ur songs!  
1,1468919254,Tue Apr 07 04:24:21 PDT 2009,NO_QUERY,littlefluffycat,"@monster344, how great is that? "
1,1556587653,Sat Apr 18 23:27:09 PDT 2009,NO_QUERY,TC_Chavez,@abbyroadme 
0,1470148617,Tue Apr 07 08:29:35 PDT 2009,NO_QUERY,BAYBiEGRRL,Missin steve wishin he didnt go back over seas 
0,1553454678,Sat Apr 18 14:18:43 PDT 2009,NO_QUERY,alexlau,I LOVE USF. But Berkeley is still making me sad... Damn lowell situation all over again. 
0,1678310747,Sat May 02 06:17:03 PDT 2009,NO_QUERY,cjcjgirl,this is boring coz no one's really tweeting when i tweet coz everyone's in US and im stuck in australia!  it's not fair!
1,1468681749,Tue Apr 07 03:08:12 PDT 2009,NO_QUERY,jacquixd,SHOULD PACK BUT IS A LAZY CRAP. am twittering and myspacing atm 
1,1551459050,Sat Apr 18 09:06:46 PDT 2009,NO_QUERY,mdanbom,"@chirojenny omg, me too!! This summer is going to be the best. "
0,1564957237,Mon Apr 20 05:28:47 PDT 2009,NO_QUERY,valour,@kurikaesu !!! taihen desu ne. any idea what or who caused this?   
0,1565536430,Mon Apr 20 06:59:26 PDT 2009,NO_QUERY,aloco,Monday Morning 
0,1470150650,Tue Apr 07 08:29:57 PDT 2009,NO_QUERY,lgrays57,getting ready to take matt to the airport. 
1,1468269121,Tue Apr 07 00:39:11 PDT 2009,NO_QUERY,amiemccarron,@styler i can come along i think now  am making a button necklace tonight 
1,1564315046,Mon Apr 20 02:53:02 PDT 2009,NO_QUERY,headphonaught,@aberry coffee on Thursday? Booked so far today &amp; Wednesday. Not 11am yet  Let me know. Tx
0,1552031844,Sat Apr 18 10:36:30 PDT 2009,NO_QUERY,dovemarketplace,@missusP Same problem w/ tberry for us  If you get any info pls let us know... Awaiting news of tweetdeck mobile for bberry
1,1552036389,Sat Apr 18 10:37:14 PDT 2009,NO_QUERY,charly_murg,bargain for today? proper vintage fur coat �5  love itttt
0,1551327979,Sat Apr 18 08:45:50 PDT 2009,NO_QUERY,markprovan,@Farrhad Sorry dude been snowed under with studying 
0,1469098088,Tue Apr 07 05:11:38 PDT 2009,NO_QUERY,ALuckyLady,@Dougrea Tell me about it.  And we are out on Spring Break this week too 
1,1557763645,Sun Apr 19 05:53:37 PDT 2009,NO_QUERY,fpmartylee,"Or a twitter qwitter, makes more sense  haha"
1,1557961424,Sun Apr 19 06:44:35 PDT 2009,NO_QUERY,Earnest_E,Enjoying my so called b-day weekend so far so good !!!  Hopefully it'll get better ....as the day continues. Feels good to be 21 &quot;)
0,1556464126,Sat Apr 18 22:56:23 PDT 2009,NO_QUERY,DarkAngel808,Crap!! I gave out all my copies of Fast and Furious and didn't save one for me...  and I really wanna see Vin right now!!! 
0,1563986108,Mon Apr 20 01:11:42 PDT 2009,NO_QUERY,justinspratt,@pauljacobson google voice: yip.  but not in SA yet and unlikely soon.  need voip switches in country. 
1,1557046519,Sun Apr 19 01:42:51 PDT 2009,NO_QUERY,hi_imchloe,@xkirstyjane what!?  and how did you get it from txt? i cant figure it out!
1,1551745041,Sat Apr 18 09:51:50 PDT 2009,NO_QUERY,zaibatsu,The Pirate Bay: Don't worry - we're from the internets. It's going to be alright.  http://bit.ly/17gy87 #tpb
0,1677515094,Sat May 02 02:29:38 PDT 2009,NO_QUERY,pink_dinosaurs,listening to old-ish love/ heartbreak songs and thinking of you-know-who when i shouldn't. &quot;goodbye to you...you are the one i love...&quot; 
0,1469495748,Tue Apr 07 06:33:24 PDT 2009,NO_QUERY,CatMonahan,Ugh ran around Hyde Park during lunch hr. Haven't run for a month! Thght I was going to die!! 
0,1676423945,Fri May 01 22:00:20 PDT 2009,NO_QUERY,lalalanatasha,OMG OMG WHY ARE THE SPIDERS ALWAYS IN MY CAR. 
1,1551428190,Sat Apr 18 09:01:55 PDT 2009,NO_QUERY,AmanduhLauren,showering then out shoppinggggg 
1,1557600639,Sun Apr 19 05:03:27 PDT 2009,NO_QUERY,Lancelothardel,Youhpu ! Mon DD remarche grace a @deherve ! 
0,1573065354,Mon Apr 20 23:35:01 PDT 2009,NO_QUERY,TranceSuDong,is slowly figure it out twitter and ENG paper sucks  http://twitpic.com/3pbiw
0,1557054317,Sun Apr 19 01:45:27 PDT 2009,NO_QUERY,rickybuchanan,@gameboyguy13 Can't imagine living in  a place where I was scared to open a window - that must suck. 
1,1564882308,Mon Apr 20 05:14:30 PDT 2009,NO_QUERY,NataliasDrama,"@MariahCarey Have a lovely nite and better day. Love ya, enjoy ya and appreciate ya soooooo much! Thanks for listen to me dahhhhlin' "
0,1564904462,Mon Apr 20 05:18:46 PDT 2009,NO_QUERY,brown0352,at school  getting through the day
1,1558142129,Sun Apr 19 07:24:42 PDT 2009,NO_QUERY,TaraBusch,@ROSEMILLER Thank you!!!  I have hopeless Optigan love too. http://tinyurl.com/create.php
0,1564908010,Mon Apr 20 05:19:29 PDT 2009,NO_QUERY,lalonde,Big hugs to @slashtommy who's not feeling well today 
0,1470058965,Tue Apr 07 08:13:31 PDT 2009,NO_QUERY,donnajeff,I am hoping it's not raining when I leave work not got a rain coat with me 
0,1467996032,Mon Apr 06 23:10:32 PDT 2009,NO_QUERY,BkBap,"Funny how the little things make me homesick, criminals breakn n2 a brownstone on LawNOrd CI made me misty "
1,1468393899,Tue Apr 07 01:23:57 PDT 2009,NO_QUERY,Nmber1Trojanfan,Finally! My own bed. 
0,1573225071,Tue Apr 21 00:13:32 PDT 2009,NO_QUERY,Midnightdream__,@ladyofbrileith  I stick by my theory that he needs a hug. Just a plain ol' big hug.
1,1555818476,Sat Apr 18 20:46:57 PDT 2009,NO_QUERY,jewishgq,its a perfect night to Fuck next to a bonfire  wish i was  Hearts &amp; stars
1,1564669009,Mon Apr 20 04:29:15 PDT 2009,NO_QUERY,xceptn,@VictusFate 
0,1677240884,Sat May 02 01:05:42 PDT 2009,NO_QUERY,juliehood65,"Going to try and take dogs out, poor Ellie "
1,1468572269,Tue Apr 07 02:29:22 PDT 2009,NO_QUERY,Ashayo,Healed Malygos 25-man tonight. Pretty intense fight! But we got him 
0,1469498488,Tue Apr 07 06:33:55 PDT 2009,NO_QUERY,aaTurley,http://twitpic.com/2ye2j - Spanish Orals + French Orals = Bordem + 1 books + 100 sheets 
1,1469293385,Tue Apr 07 05:54:51 PDT 2009,NO_QUERY,Squeakx8,I had a dream about Christofer Drew and Nick Jonas last night. And then pigs were flying.... better lay off the caffine for a bit 
1,1557618685,Sun Apr 19 05:09:18 PDT 2009,NO_QUERY,spoonerism,@PeteStLeger You're doing good though! More than holding your own 
0,1565012316,Mon Apr 20 05:38:34 PDT 2009,NO_QUERY,amandavag,"Wow, I am so sick. How did this happen? No voice, headache and dutty congestion. Blemmm "
0,1557166183,Sun Apr 19 02:24:09 PDT 2009,NO_QUERY,drsergz,"it's already 2:22 am here, I need to sleep now for tomorrow's worship. I'm still sick  Pls pray for me."
0,1469918993,Tue Apr 07 07:48:36 PDT 2009,NO_QUERY,Anaabb,Swamped at work....  not a good day      But trying to keep positive... The weekend is not THAT far.
0,1564726077,Mon Apr 20 04:42:09 PDT 2009,NO_QUERY,lisajeannn,i miss sunbathing and teabiscuits at clyde wind 
1,1557471434,Sun Apr 19 04:19:09 PDT 2009,NO_QUERY,pob34,@keza34 fancy taking dog for a walk while sun still out 
1,1560005484,Sun Apr 19 12:36:15 PDT 2009,NO_QUERY,thatgirlcarol,@robmuch  yeah whatever 
0,1470014557,Tue Apr 07 08:05:34 PDT 2009,NO_QUERY,kariiinaa,@andreeyuhspooky cept i still have to get up early  which sucks haha
0,1556484121,Sat Apr 18 23:01:00 PDT 2009,NO_QUERY,Breesuh,@ryan_andrew haha yesss! i wanna see you tomorrow 
1,1564436481,Mon Apr 20 03:29:08 PDT 2009,NO_QUERY,bi0xid,@Naddeen Roxie  but i love this one too  ? http://blip.fm/~4mmfq
1,1556568683,Sat Apr 18 23:22:06 PDT 2009,NO_QUERY,mfubib,@sfndesign thanks for the offer but it is for a friend who has a budget of $0 
1,1559842403,Sun Apr 19 12:11:13 PDT 2009,NO_QUERY,JackieKloeckner,so was in forest xD  now I'm back  school tomorrow -.-  lessons o.O  I HATE SCHOOL -.-
0,1558043574,Sun Apr 19 07:03:23 PDT 2009,NO_QUERY,mazzazi134,It looks so disgusting out here with the cloudiness 
1,1548585232,Fri Apr 17 21:22:13 PDT 2009,NO_QUERY,MarieStroughter,"@mooshoopork Hey, girl! "
0,1553206160,Sat Apr 18 13:39:01 PDT 2009,NO_QUERY,carmom33,"He is pretty good for his age, I on the other hand suck really good "
0,1468325296,Tue Apr 07 00:59:15 PDT 2009,NO_QUERY,ehu,@marleyuk I think you spoke too soon - big black rain cloud charging towards town now 
0,1469817572,Tue Apr 07 07:30:28 PDT 2009,NO_QUERY,Eclecticdealer,@ItalianAmerNet  Amen to that 
0,1468035840,Mon Apr 06 23:22:31 PDT 2009,NO_QUERY,Catmoo,"@Sephystryx I've been looking about for good stuff to write, but also been doing loads of uni work "
1,1468192354,Tue Apr 07 00:12:59 PDT 2009,NO_QUERY,DavidAbbet,Thanks @macheist - That was a good deal 
1,1564088322,Mon Apr 20 01:42:46 PDT 2009,NO_QUERY,Cherrypistol,Working pfft. moving into the my new apartment this week how exciting 
0,1675927212,Fri May 01 20:39:52 PDT 2009,NO_QUERY,Raceday11,@legalblonde31 I'm glad to hear she is going good! They kept Danica overnight   when she was spayed 
1,1557346509,Sun Apr 19 03:32:40 PDT 2009,NO_QUERY,sarahelizabeths,"believes that all suffering is caused by desire. hmm too philosophical for twitter? ohwell, I'm off to clean my room! be happy "
0,1565391719,Mon Apr 20 06:38:44 PDT 2009,NO_QUERY,CThmpsn18,Woke up this morning still asleep...sitting at my work desk kills me when im tired! 
1,1556244358,Sat Apr 18 22:07:43 PDT 2009,NO_QUERY,LoveandPeace89,i'll stay up till Twilight to see the new moon And if i'm lucky i'll see eclipse at breaking dawn. This my quote for the day. 
0,1564499849,Mon Apr 20 03:47:03 PDT 2009,NO_QUERY,stevenagar,The sun is shining and I'm at work 
1,1553241116,Sat Apr 18 13:44:34 PDT 2009,NO_QUERY,philippherzog,@ddlovato where in germany are you?? cause I live in frankfurt the city with the big airport 
1,1554016759,Sat Apr 18 15:50:25 PDT 2009,NO_QUERY,deejaydangerr,@Joseph_Adam haha. it totally is x3 i hope you're having a great saturday! god bless 
1,1558853086,Sun Apr 19 09:35:00 PDT 2009,NO_QUERY,0hKayyXO,cleaning my room;; watching logan today 
0,1548642865,Fri Apr 17 21:32:14 PDT 2009,NO_QUERY,RAZE502,"another night sitting at home, todays side effects: dehydration, exhaustion, dizzy spells, head ache "
0,1559125985,Sun Apr 19 10:19:41 PDT 2009,NO_QUERY,JNRowley,Why do I feel like I'm gonna pass out today?! 
1,1555818350,Sat Apr 18 20:46:53 PDT 2009,NO_QUERY,charlii1,gonna go out i dont no where but there ar people down stairs that can drive and im bored 
0,1556507291,Sat Apr 18 23:06:39 PDT 2009,NO_QUERY,paolaaldana,that the reason why im like that 
0,1554037353,Sat Apr 18 15:53:49 PDT 2009,NO_QUERY,tybabb,Ugh. I'm so burnt. 
1,1559771770,Sun Apr 19 12:00:33 PDT 2009,NO_QUERY,GZ77,"gonna go have lunch with grandma soon, i cant wait "
0,1676655728,Fri May 01 22:43:53 PDT 2009,NO_QUERY,Georgiiia,@cherishZQ Pooor you  But at least you get yummy foood?
1,1551181684,Sat Apr 18 08:21:47 PDT 2009,NO_QUERY,Stargurlxox,@FletcherXo Noooo  there on bbc 1 at Half 6 =D Cnt wait... dnt you think I would of told ya last night if I was going concert lmao.. brb
0,1551581893,Sat Apr 18 09:26:12 PDT 2009,NO_QUERY,mrz_martinez,at home with being bored 
1,1564713888,Mon Apr 20 04:39:25 PDT 2009,NO_QUERY,bigmadkev,@skinnycat01 Well at least you got my Twitter Name right 
1,1469845676,Tue Apr 07 07:35:21 PDT 2009,NO_QUERY,TheTaraBull,"working, listening to KMPS, happy my boss &amp; the mechanic are taking care of my car "
0,1555923257,Sat Apr 18 21:05:28 PDT 2009,NO_QUERY,atifzshaikh,"looks like Chelsea and Man Utd will meet in the FA cup final, unless Everton beats Man Utd "
1,1467970117,Mon Apr 06 23:03:03 PDT 2009,NO_QUERY,mickdm,"@trentvanegas twitter ain't broke, Trent, they got plenty of dough "
1,1553707410,Sat Apr 18 14:59:50 PDT 2009,NO_QUERY,LilithVF1998,Barely awake but still abuzz from last night's fun. 
0,1468213929,Tue Apr 07 00:20:16 PDT 2009,NO_QUERY,carlo_piana,"@smaffulli correction: they don't tell you, but a cert. is there. How you can use it is a different matter, and without Win yet another! "
1,1467989409,Mon Apr 06 23:08:37 PDT 2009,NO_QUERY,emmaearwig,"is feeling a little cold, but very very happy about being back home again "
0,1468924829,Tue Apr 07 04:25:56 PDT 2009,NO_QUERY,heavysmiles,Chocolate milk. I feel sad that updating this may be pointless at times. 
1,1555933388,Sat Apr 18 21:07:14 PDT 2009,NO_QUERY,sonnyjohl,@AnuTreat I'm hoping the drugs kick in soon. I'll be fine!  I hope you feel better after what happened in SA. :/
0,1559348767,Sun Apr 19 10:54:29 PDT 2009,NO_QUERY,lindsayc89,Can't believe we lost  gutted! The only consolation will be if Everton manage to beat Chelsea - they CANNOT win!
1,1557243157,Sun Apr 19 02:52:51 PDT 2009,NO_QUERY,_BettingOnAlice,"@kylesibert   Forced Tweets, Micthell is a very cruel person  "
1,1556550767,Sat Apr 18 23:17:29 PDT 2009,NO_QUERY,MissShonDenise,Hittin the pillows twitchez!! *officially just stole that word from @LolaBunny21* thanks!!!  Goodnight yall! Church Tomorrow! YAY :o)
0,1559124059,Sun Apr 19 10:19:20 PDT 2009,NO_QUERY,jamiecarranza,@aplusk yee-ouch! hope you feel better 
0,1678083946,Sat May 02 05:25:36 PDT 2009,NO_QUERY,pagalvin,"@MossLover I'm still tweaking my presentation.  Feeling better about it every minute, but wish I had found a way to finish last week "
0,1556776919,Sun Apr 19 00:17:40 PDT 2009,NO_QUERY,ghostangel,*sigh* if anything there are MORE people fishing in the bloody Dalaran fountain now  I only need 3 more coins...
1,1469049816,Tue Apr 07 04:59:56 PDT 2009,NO_QUERY,RoseStack,@bradiewebbstack What's ur favourite flavour jelly bean? the black ones rule. no1 else likes them...which is good...4 me 
0,1565421804,Mon Apr 20 06:43:07 PDT 2009,NO_QUERY,riamarie,ugh work  I hope the WKAP presale http://bit.ly/xrTzy doesn't sell out before I get home for lunch.
1,1558736342,Sun Apr 19 09:15:21 PDT 2009,NO_QUERY,SydneySays,@JelenaJankovic aeropro drive w/ cortex! nadal's racket 
0,1565957848,Mon Apr 20 07:55:14 PDT 2009,NO_QUERY,whogivesafck,A bit hungry... though no food yet.. too much work!! 
0,1565328398,Mon Apr 20 06:29:29 PDT 2009,NO_QUERY,whiskey_kitten,"@JooleeAnnA No Joolee  What's wrong, sweety? ANything I can help with?"
1,1548701305,Fri Apr 17 21:42:28 PDT 2009,NO_QUERY,Rodericklow,@HeatherinBC That's a funny quote. Lifted up my day... 
0,1556216384,Sat Apr 18 22:01:58 PDT 2009,NO_QUERY,LaconicCaveat,Nobody wants music? 
